ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2011-10-02,8667.98726354002,-8632.99173600078,17569.016763220436,8472.266597893553,8846.249485334463,-4990.710784412834,-4990.710784412834,-4990.710784412834,-4990.710784412834,-4990.710784412834,-4990.710784412834,0.0,0.0,0.0,3677.2764791271866
2011-10-03,8645.863695965758,-1090.7796504779826,26593.835978288113,8445.765805563464,8829.274454327015,4505.310706642464,4505.310706642464,4505.310706642464,4505.310706642464,4505.310706642464,4505.310706642464,0.0,0.0,0.0,13151.174402608221
2011-10-04,8623.740128391491,-490.65381985009697,27002.326972607018,8418.880415948513,8812.210742207075,5239.849498556063,5239.849498556063,5239.849498556063,5239.849498556063,5239.849498556063,5239.849498556063,0.0,0.0,0.0,13863.589626947554
2011-10-05,8601.616560817227,-2120.3690428003497,25030.774906365947,8392.39310055805,8794.960904331188,3400.4077644964736,3400.4077644964736,3400.4077644964736,3400.4077644964736,3400.4077644964736,3400.4077644964736,0.0,0.0,0.0,12002.024325313701
2011-10-06,8579.49299324296,430.6345443691774,27943.45087834963,8366.160513714989,8777.114568065968,5859.615905288874,5859.615905288874,5859.615905288874,5859.615905288874,5859.615905288874,5859.615905288874,0.0,0.0,0.0,14439.108898531835
2011-10-07,8557.369425668694,-4726.645929425017,21790.160557120453,8340.994053361568,8758.416071047852,-49.3730814538719,-49.3730814538719,-49.3730814538719,-49.3730814538719,-49.3730814538719,-49.3730814538719,0.0,0.0,0.0,8507.996344214822
2011-10-08,8535.245858094431,-19305.416920892578,7937.465792955466,8316.672288779058,8740.69655373663,-13965.100009141592,-13965.100009141592,-13965.100009141592,-13965.100009141592,-13965.100009141592,-13965.100009141592,0.0,0.0,0.0,-5429.8541510471605
2011-10-09,8513.122290520165,-8815.492088571276,16828.130973368156,8291.921084922504,8722.177975523682,-4990.710784400302,-4990.710784400302,-4990.710784400302,-4990.710784400302,-4990.710784400302,-4990.710784400302,0.0,0.0,0.0,3522.4115061198627
2011-10-10,8490.998722945898,-122.21793839804349,25941.542298458702,8265.158917884539,8704.902556290093,4505.310706648429,4505.310706648429,4505.310706648429,4505.310706648429,4505.310706648429,4505.310706648429,0.0,0.0,0.0,12996.309429594327
2011-10-11,8468.875155371634,411.82486854636477,26683.98653282741,8239.1219684056,8685.076508522716,5239.849498550128,5239.849498550128,5239.849498550128,5239.849498550128,5239.849498550128,5239.849498550128,0.0,0.0,0.0,13708.724653921763
2011-10-12,8446.751587797367,-2475.6261715366836,25585.582572540283,8212.25185660991,8665.656195993077,3400.4077645009424,3400.4077645009424,3400.4077645009424,3400.4077645009424,3400.4077645009424,3400.4077645009424,0.0,0.0,0.0,11847.15935229831
2011-10-13,8424.628020223105,810.7455495590468,28101.955770931887,8186.440406067633,8646.018005576838,5859.615905295573,5859.615905295573,5859.615905295573,5859.615905295573,5859.615905295573,5859.615905295573,0.0,0.0,0.0,14284.243925518676
2011-10-14,8402.504452648838,-5136.0810401480885,21518.794868496287,8161.951852859733,8629.645821587612,-49.37308146280019,-49.37308146280019,-49.37308146280019,-49.37308146280019,-49.37308146280019,-49.37308146280019,0.0,0.0,0.0,8353.131371186038
2011-10-15,8380.38088507457,-18632.536744363886,7500.143182934679,8136.763127685234,8611.264956390514,-13965.100009136724,-13965.100009136724,-13965.100009136724,-13965.100009136724,-13965.100009136724,-13965.100009136724,0.0,0.0,0.0,-5584.719124062154
2011-10-16,8358.257317500307,-9475.742863641352,16265.007616852921,8109.51886656573,8592.2237127789,-4990.710784418811,-4990.710784418811,-4990.710784418811,-4990.710784418811,-4990.710784418811,-4990.710784418811,0.0,0.0,0.0,3367.546533081496
2011-10-17,8336.13374992604,-17.663153970602178,26980.749410685476,8080.866431354857,8573.064235188389,4505.310706642368,4505.310706642368,4505.310706642368,4505.310706642368,4505.310706642368,4505.310706642368,0.0,0.0,0.0,12841.44445656841
2011-10-18,8314.010182351774,-875.2613792431167,26793.562962078475,8052.322709948339,8553.904757597878,5239.849498554206,5239.849498554206,5239.849498554206,5239.849498554206,5239.849498554206,5239.849498554206,0.0,0.0,0.0,13553.85968090598
2011-10-19,8291.886614777512,-2514.5929785699745,24802.153416433808,8026.689426179206,8534.66865271659,3400.4077645054117,3400.4077645054117,3400.4077645054117,3400.4077645054117,3400.4077645054117,3400.4077645054117,0.0,0.0,0.0,11692.294379282923
2011-10-20,8269.763047203243,826.3214024073643,28027.44092412759,7999.602911891375,8516.85459671285,5859.615905302271,5859.615905302271,5859.615905302271,5859.615905302271,5859.615905302271,5859.615905302271,0.0,0.0,0.0,14129.378952505514
2011-10-21,8247.63947962898,-5607.615154834373,21522.041523506992,7973.784246314723,8497.781935844201,-49.373081471729556,-49.373081471729556,-49.373081471729556,-49.373081471729556,-49.373081471729556,-49.373081471729556,0.0,0.0,0.0,8198.266398157251
2011-10-22,8225.515912054714,-19045.881943077464,7211.865883630221,7946.854549585214,8479.469478748306,-13965.100009133326,-13965.100009133326,-13965.100009133326,-13965.100009133326,-13965.100009133326,-13965.100009133326,0.0,0.0,0.0,-5739.584097078612
2011-10-23,8203.392344480448,-10384.786630455166,16487.095419868096,7919.278892475024,8460.717806310793,-4990.710784409357,-4990.710784409357,-4990.710784409357,-4990.710784409357,-4990.710784409357,-4990.710784409357,0.0,0.0,0.0,3212.6815600710906
2011-10-24,8181.268776906184,-333.61113130851055,27391.610441723584,7893.359105670186,8441.815908715254,4505.310706641313,4505.310706641313,4505.310706641313,4505.310706641313,4505.310706641313,4505.310706641313,0.0,0.0,0.0,12686.579483547497
2011-10-25,8159.145209331918,-460.37238259334737,26635.17655358525,7869.181439393357,8424.890461950326,5239.849498548273,5239.849498548273,5239.849498548273,5239.849498548273,5239.849498548273,5239.849498548273,0.0,0.0,0.0,13398.99470788019
2011-10-26,8137.02164175765,-1915.2176933429632,25527.72184948194,7841.587467862953,8408.411449166775,3400.407764499654,3400.407764499654,3400.407764499654,3400.407764499654,3400.407764499654,3400.407764499654,0.0,0.0,0.0,11537.429406257304
2011-10-27,8114.8980741833875,109.04944828895468,27453.280840685144,7818.1903847074445,8388.682712220969,5859.615905300504,5859.615905300504,5859.615905300504,5859.615905300504,5859.615905300504,5859.615905300504,0.0,0.0,0.0,13974.51397948389
2011-10-28,8092.77450660912,-4441.799737216566,21160.0252696871,7791.782475893983,8367.567770800548,-49.373081452477166,-49.373081452477166,-49.373081452477166,-49.373081452477166,-49.373081452477166,-49.373081452477166,0.0,0.0,0.0,8043.401425156643
2011-10-29,8070.650939034857,-19256.015412553734,7266.50152596711,7767.583208820154,8348.503259870315,-13965.100009135158,-13965.100009135158,-13965.100009135158,-13965.100009135158,-13965.100009135158,-13965.100009135158,0.0,0.0,0.0,-5894.449070100301
2011-10-30,8048.527371460591,-10547.126908261911,15866.803658265151,7740.657827435073,8331.063776668278,-4990.710784399905,-4990.710784399905,-4990.710784399905,-4990.710784399905,-4990.710784399905,-4990.710784399905,0.0,0.0,0.0,3057.8165870606863
2011-10-31,8026.403803886324,-786.1379552253086,25616.345397534522,7713.753657334472,8313.57137673845,4505.310706640256,4505.310706640256,4505.310706640256,4505.310706640256,4505.310706640256,4505.310706640256,0.0,0.0,0.0,12531.71451052658
2011-11-01,8004.280236312061,-419.37163676054377,26964.39860960888,7686.911688787861,8294.845860962927,5239.849498561482,5239.849498561482,5239.849498561482,5239.849498561482,5239.849498561482,5239.849498561482,0.0,0.0,0.0,13244.129734873542
2011-11-02,7982.156668737794,-1824.6631658540225,24491.060607410465,7660.64392946538,8276.338566708779,3400.4077645084535,3400.4077645084535,3400.4077645084535,3400.4077645084535,3400.4077645084535,3400.4077645084535,0.0,0.0,0.0,11382.564433246247
2011-11-03,7960.033101163531,-252.93036962789623,28053.258914752787,7634.926323134677,8257.556033212164,5859.615905298346,5859.615905298346,5859.615905298346,5859.615905298346,5859.615905298346,5859.615905298346,0.0,0.0,0.0,13819.649006461877
2011-11-04,7937.909533589263,-5885.890914721797,20040.543483238755,7609.102442837593,8241.04302165479,-49.37308146713785,-49.37308146713785,-49.37308146713785,-49.37308146713785,-49.37308146713785,-49.37308146713785,0.0,0.0,0.0,7888.536452122125
2011-11-05,7915.785966014997,-19412.794849723778,7823.293698016322,7583.316869402566,8222.230221197602,-13965.10000913846,-13965.10000913846,-13965.10000913846,-13965.10000913846,-13965.10000913846,-13965.10000913846,0.0,0.0,0.0,-6049.314043123462
2011-11-06,7893.662398440734,-11858.392950556445,16475.50018267525,7557.699392398479,8205.917741064133,-4990.710784387373,-4990.710784387373,-4990.710784387373,-4990.710784387373,-4990.710784387373,-4990.710784387373,0.0,0.0,0.0,2902.9516140533615
2011-11-07,7871.538830866467,-984.7444874649657,26020.665198017134,7532.611930401773,8185.749049116298,4505.310706634199,4505.310706634199,4505.310706634199,4505.310706634199,4505.310706634199,4505.310706634199,0.0,0.0,0.0,12376.849537500666
2011-11-08,7849.4152632922005,-118.19699121433649,26402.522500010953,7507.954382049475,8167.916691721324,5239.849498555986,5239.849498555986,5239.849498555986,5239.849498555986,5239.849498555986,5239.849498555986,0.0,0.0,0.0,13089.264761848186
2011-11-09,7827.291695717937,-2723.563968205297,24991.264669432316,7480.440318553626,8149.879020091354,3400.4077645026955,3400.4077645026955,3400.4077645026955,3400.4077645026955,3400.4077645026955,3400.4077645026955,0.0,0.0,0.0,11227.699460220632
2011-11-10,7805.16812814367,-10.482950897946335,26968.824556247706,7452.271413537632,8136.186096759799,5859.615905296188,5859.615905296188,5859.615905296188,5859.615905296188,5859.615905296188,5859.615905296188,0.0,0.0,0.0,13664.784033439859
2011-11-11,7783.044560569408,-5350.2714517172835,20840.03508161662,7425.879332452519,8120.642998169649,-49.373081442154806,-49.373081442154806,-49.373081442154806,-49.373081442154806,-49.373081442154806,-49.373081442154806,0.0,0.0,0.0,7733.6714791272525
2011-11-12,7760.92099299514,-19164.050480372694,7128.020288408503,7400.367732376484,8101.083156065044,-13965.10000913212,-13965.10000913212,-13965.10000913212,-13965.10000913212,-13965.10000913212,-13965.10000913212,0.0,0.0,0.0,-6204.17901613698
2011-11-13,7738.797425420874,-10863.84581135888,15952.18329800331,7373.08483317371,8081.523313960437,-4990.7107844089605,-4990.7107844089605,-4990.7107844089605,-4990.7107844089605,-4990.7107844089605,-4990.7107844089605,0.0,0.0,0.0,2748.0866410119133
2011-11-14,7716.67385784661,-1479.65746844611,25368.911148289197,7345.57063727232,8064.153002264954,4505.310706640162,4505.310706640162,4505.310706640162,4505.310706640162,4505.310706640162,4505.310706640162,0.0,0.0,0.0,12221.984564486771
2011-11-15,7694.550290272344,-1578.7021395599781,26062.727952219135,7315.322782478882,8045.358972781032,5239.84949855049,5239.84949855049,5239.84949855049,5239.84949855049,5239.84949855049,5239.84949855049,0.0,0.0,0.0,12934.399788822833
2011-11-16,7672.426722698077,-2440.956665304533,23690.97382240628,7289.371802835075,8026.151993568802,3400.4077645071657,3400.4077645071657,3400.4077645071657,3400.4077645071657,3400.4077645071657,3400.4077645071657,0.0,0.0,0.0,11072.834487205244
2011-11-17,7650.303155123814,-369.98962207694404,27602.27513736233,7262.135071250797,8005.446467203894,5859.615905302885,5859.615905302885,5859.615905302885,5859.615905302885,5859.615905302885,5859.615905302885,0.0,0.0,0.0,13509.919060426699
2011-11-18,7628.179587549547,-6415.23996585009,21400.750150332056,7235.223862072954,7983.589124112246,-49.37308142863416,-49.37308142863416,-49.37308142863416,-49.37308142863416,-49.37308142863416,-49.37308142863416,0.0,0.0,0.0,7578.806506120913
2011-11-19,7606.056019975284,-19690.959298625043,8224.137353774624,7207.908427840269,7963.871535298938,-13965.100009135422,-13965.100009135422,-13965.100009135422,-13965.100009135422,-13965.100009135422,-13965.100009135422,0.0,0.0,0.0,-6359.043989160138
2011-11-20,7583.932452401017,-11056.652507310566,16104.252908141205,7180.319929754103,7944.861555277597,-4990.710784396429,-4990.710784396429,-4990.710784396429,-4990.710784396429,-4990.710784396429,-4990.710784396429,0.0,0.0,0.0,2593.2216680045885
2011-11-21,7561.80888482675,-1236.7403001497594,25346.175241574503,7152.277071564343,7926.080026115257,4505.310706646124,4505.310706646124,4505.310706646124,4505.310706646124,4505.310706646124,4505.310706646124,0.0,0.0,0.0,12067.119591472874
2011-11-22,7539.685317252487,-1050.2613974120545,26719.71664685762,7124.102511733539,7908.882018018162,5239.849498544994,5239.849498544994,5239.849498544994,5239.849498544994,5239.849498544994,5239.849498544994,0.0,0.0,0.0,12779.53481579748
2011-11-23,7517.561749678221,-2335.590917224798,25066.039391711223,7096.153770148372,7890.186589947001,3400.407764495512,3400.407764495512,3400.407764495512,3400.407764495512,3400.407764495512,3400.407764495512,0.0,0.0,0.0,10917.969514173732
2011-11-24,7495.438182103953,492.83858357456455,26716.753281250098,7068.436257237911,7872.082049042677,5859.615905292263,5859.615905292263,5859.615905292263,5859.615905292263,5859.615905292263,5859.615905292263,0.0,0.0,0.0,13355.054087396216
2011-11-25,7473.3146145296905,-6174.278876434683,19854.167618336436,7040.718744327454,7854.017144465172,-49.37308143183157,-49.37308143183157,-49.37308143183157,-49.37308143183157,-49.37308143183157,-49.37308143183157,0.0,0.0,0.0,7423.941533097859
2011-11-26,7451.191046955423,-20153.022066948266,6774.208847533941,7012.783527830082,7836.081244006617,-13965.100009138721,-13965.100009138721,-13965.100009138721,-13965.100009138721,-13965.100009138721,-13965.100009138721,0.0,0.0,0.0,-6513.908962183298
2011-11-27,7429.06747938116,-10653.248023887281,15952.49140587228,6984.701493292694,7818.145343548068,-4990.710784386974,-4990.710784386974,-4990.710784386974,-4990.710784386974,-4990.710784386974,-4990.710784386974,0.0,0.0,0.0,2438.356694994186
2011-11-28,7406.943911806893,-859.4334377094353,24595.56667032128,6956.770119591036,7801.428208551734,4505.310706628046,4505.310706628046,4505.310706628046,4505.310706628046,4505.310706628046,4505.310706628046,0.0,0.0,0.0,11912.25461843494
2011-11-29,7384.820344232627,-1531.1595713642507,25739.999517272518,6929.311137799457,7784.733669693486,5239.849498558205,5239.849498558205,5239.849498558205,5239.849498558205,5239.849498558205,5239.849498558205,0.0,0.0,0.0,12624.66984279083
2011-11-30,7362.696776658364,-1767.2500994097184,23800.93109669706,6901.135121869559,7768.0049781723865,3400.4077644999816,3400.4077644999816,3400.4077644999816,3400.4077644999816,3400.4077644999816,3400.4077644999816,0.0,0.0,0.0,10763.104541158345
2011-12-01,7340.573209084097,-970.763429972512,25725.9636189123,6874.231646521753,7750.868363508638,5859.615905298961,5859.615905298961,5859.615905298961,5859.615905298961,5859.615905298961,5859.615905298961,0.0,0.0,0.0,13200.189114383058
2011-12-02,7318.449641509834,-6547.127387147462,21342.137908165587,6847.889700137241,7733.863380022908,-49.37308144649225,-49.37308144649225,-49.37308144649225,-49.37308144649225,-49.37308144649225,-49.37308144649225,0.0,0.0,0.0,7269.076560063341
2011-12-03,7296.3260739355665,-19572.58112984389,7594.577433680654,6824.4798654280585,7717.921845165502,-13965.100009142025,-13965.100009142025,-13965.100009142025,-13965.100009142025,-13965.100009142025,-13965.100009142025,0.0,0.0,0.0,-6668.773935206458
2011-12-04,7274.2025063613,-10990.822737468041,15291.273521039428,6796.5141721016025,7700.054121100072,-4990.710784402403,-4990.710784402403,-4990.710784402403,-4990.710784402403,-4990.710784402403,-4990.710784402403,0.0,0.0,0.0,2283.491721958897
2011-12-05,7252.078938787036,-1540.8257164816646,24956.401815296675,6768.636472386573,7682.694405023508,4505.31070663401,4505.31070663401,4505.31070663401,4505.31070663401,4505.31070663401,4505.31070663401,0.0,0.0,0.0,11757.389645421046
2011-12-06,7229.95537121277,-679.158309558888,25630.87968294014,6739.579881205351,7665.9571571910865,5239.849498543134,5239.849498543134,5239.849498543134,5239.849498543134,5239.849498543134,5239.849498543134,0.0,0.0,0.0,12469.804869755904
2011-12-07,7207.8318036385035,-2923.38172403586,24469.8468984055,6713.37099390372,7648.641333607856,3400.4077645044495,3400.4077645044495,3400.4077645044495,3400.4077645044495,3400.4077645044495,3400.4077645044495,0.0,0.0,0.0,10608.239568142953
2011-12-08,7185.70823606424,479.1242485923029,26082.88774609733,6687.656052016802,7629.948113959564,5859.615905288339,5859.615905288339,5859.615905288339,5859.615905288339,5859.615905288339,5859.615905288339,0.0,0.0,0.0,13045.32414135258
